hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#startups,2,1,0,0,0,0,1
#kindergeld,2,0,0,2,0,0,0
#h2,2,2,0,0,0,0,0
#impfpass,2,1,0,0,0,1,0
#jahresrückblick,2,0,2,0,0,0,0
#schulen,2,1,0,0,0,1,0
#jetztvoran,2,2,0,0,0,0,0
#kinderbetreuung,2,1,0,0,0,0,1
#sommerinterview,2,0,0,0,0,0,2
#rki,2,1,0,1,0,0,0
#renteneintrittsalter,2,0,0,2,0,0,0
#but,2,0,0,0,0,0,2
#brandenburg,2,0,0,0,0,2,0
#untersuchungsausschuss,2,1,1,0,0,0,0
#btw21le,2,0,0,2,0,0,0
#unverhandelbar,2,0,0,2,0,0,0
#arminlaschet,2,0,0,0,1,1,0
#lockerungen,2,0,0,0,0,0,2
#bretten,2,0,0,0,0,0,2
#armutabschaffen,2,0,0,2,0,0,0
#breg,2,0,0,1,0,0,1
#loebel,2,0,0,0,0,1,1
#venezuela,2,1,0,0,1,0,0
#neustartkultur,2,1,0,0,0,0,1
